DEBUG 2019-08-29 21:27:41,228 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:09:20,260 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:09:20,261 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:09:20,297 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:09:20,298 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:09:20,307 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:09:29,907 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:09:29,908 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:09:29,908 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:09:29,941 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:09:29,942 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:09:29,945 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:09:47,502 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:09:47,503 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:09:47,504 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:09:47,534 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:09:47,535 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:09:47,538 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:13:45,024 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:13:45,024 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:13:45,025 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:13:45,060 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:13:45,062 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:13:45,066 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:13:58,147 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:13:58,148 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:13:58,148 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:13:58,179 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:13:58,180 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:13:58,183 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:14:00,502 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:14:00,504 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:14:00,505 utils (0.001) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`id` FROM `myapp_db_instance`; args=()
DEBUG 2019-08-29 22:14:03,405 utils (0.004) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:14:03,408 utils (0.002) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:14:03,409 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:14:03,412 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:14:03,413 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 8; args=(8,)
DEBUG 2019-08-29 22:14:03,417 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 8; args=(8,)
DEBUG 2019-08-29 22:14:03,420 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 8; args=(8,)
DEBUG 2019-08-29 22:14:24,330 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:14:24,331 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:14:24,332 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:14:24,377 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:14:24,379 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:14:24,383 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:43:20,971 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:43:20,972 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:43:20,972 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:43:21,002 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:43:21,003 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:43:21,006 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:43:31,187 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:43:31,188 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:43:31,190 utils (0.001) SELECT `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`id` FROM `myapp_db_instance`; args=()
DEBUG 2019-08-29 22:43:35,104 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:43:35,105 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:43:35,108 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:43:35,114 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:43:35,115 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 8; args=(8,)
DEBUG 2019-08-29 22:43:35,117 utils (0.000) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 8; args=(8,)
DEBUG 2019-08-29 22:43:35,119 utils (0.000) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 8; args=(8,)
DEBUG 2019-08-29 23:32:17,631 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:32:17,631 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:32:17,632 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:32:17,660 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:32:17,661 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:32:17,666 utils (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:33:53,234 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:33:53,234 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:33:53,235 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:33:53,261 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:33:53,262 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:33:53,265 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:34:36,205 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:34:36,206 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:34:36,207 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:34:36,258 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:34:36,259 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:34:36,266 utils (0.003) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:35:17,046 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:35:17,046 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:35:17,047 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:35:17,074 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:35:17,075 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:35:17,078 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:35:28,615 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:35:28,616 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:35:28,616 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:35:28,645 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:35:28,646 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:35:28,650 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:35:36,448 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:35:36,449 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:35:36,449 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:35:36,506 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:35:36,509 utils (0.002) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:35:36,522 utils (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:35:51,640 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:35:51,641 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:35:51,642 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:35:51,674 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:35:51,675 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:35:51,678 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:36:11,209 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:36:11,209 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:36:11,210 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:36:11,236 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:36:11,237 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:36:11,240 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:36:15,216 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:36:15,216 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:36:15,217 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:36:15,245 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:36:15,246 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:36:15,248 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:36:34,315 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:36:34,316 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:36:34,318 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:36:34,353 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:36:34,354 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:36:34,357 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:36:41,038 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:36:41,039 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:36:41,039 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:36:41,078 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:36:41,079 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:36:41,083 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:36:46,666 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:36:46,667 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:36:46,667 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:36:46,704 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:36:46,705 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:36:46,708 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:38:08,178 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:38:08,189 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:38:08,190 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:38:08,217 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:38:08,218 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:38:08,221 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:38:23,292 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:38:23,293 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:38:23,294 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:38:23,324 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:38:23,325 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:38:23,328 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:38:28,583 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:38:28,591 utils (0.008) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:38:28,593 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:38:28,650 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:38:28,651 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:38:28,656 utils (0.002) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:38:54,578 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:38:54,579 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:38:54,579 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:38:54,609 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:38:54,610 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:38:54,613 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:39:02,412 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:39:02,413 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:39:02,413 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:39:02,444 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:39:02,445 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:39:02,449 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:39:11,124 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:39:11,124 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:39:11,125 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:39:11,152 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:39:11,153 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:39:11,156 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:39:18,720 utils (0.003) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:39:18,721 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:39:18,722 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:39:18,766 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:39:18,768 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:39:18,773 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:39:45,755 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:39:45,756 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:39:45,756 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:39:45,785 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:39:45,786 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:39:45,789 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:40:03,975 utils (0.002) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:40:03,976 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:40:03,976 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:40:04,006 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:40:04,009 utils (0.002) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:40:04,012 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:40:28,881 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:40:28,882 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:40:28,882 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:40:28,922 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:40:28,923 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:40:28,926 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:40:48,184 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:40:48,185 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:40:48,186 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:40:48,226 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:40:48,228 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 23:40:48,231 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 23:40:53,517 utils (0.003) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:40:53,520 utils (0.002) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:40:53,522 utils (0.002) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:40:53,525 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:40:53,529 utils (0.003) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 8; args=(8,)
DEBUG 2019-08-29 23:40:53,534 utils (0.002) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 8; args=(8,)
DEBUG 2019-08-29 23:40:53,535 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 8; args=(8,)
DEBUG 2019-08-29 23:40:56,596 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 23:40:56,599 utils (0.002) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:40:56,601 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 23:40:56,606 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 23:40:56,609 utils (0.002) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 8; args=(8,)
DEBUG 2019-08-29 23:40:56,616 utils (0.002) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 8; args=(8,)
