DEBUG 2019-06-28 15:45:39,737 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 18:20:08,826 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 18:20:08,826 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:08,827 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-28 18:20:08,854 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:08,855 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-06-28 18:20:08,858 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-06-28 18:20:09,842 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 18:20:09,843 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:09,844 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-28 18:20:09,848 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:09,850 utils (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-28 18:20:09.838181' AND `django_session`.`session_key` = 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg'); args=('2019-06-28 18:20:09.838181', 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg')
DEBUG 2019-06-28 18:20:09,855 utils (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:09,859 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:09,863 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:09,866 utils (0.000) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:09,918 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:09,922 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:09,995 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC; args=('mysql',)
DEBUG 2019-06-28 18:20:10,868 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 18:20:10,870 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:10,871 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-28 18:20:10,876 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:10,878 utils (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-28 18:20:10.862181' AND `django_session`.`session_key` = 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg'); args=('2019-06-28 18:20:10.862181', 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg')
DEBUG 2019-06-28 18:20:10,883 utils (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:10,887 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:10,891 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:10,894 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:10,928 utils (0.000) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:10,931 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:10,999 utils (0.002) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC; args=('mysql',)
DEBUG 2019-06-28 18:20:11,429 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 18:20:11,431 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:11,434 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-06-28 18:20:11,440 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:11,443 utils (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-28 18:20:11.424181' AND `django_session`.`session_key` = 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg'); args=('2019-06-28 18:20:11.424181', 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg')
DEBUG 2019-06-28 18:20:11,450 utils (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:11,455 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:11,459 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:11,463 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:11,500 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:11,503 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:11,538 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC; args=('mysql',)
DEBUG 2019-06-28 18:20:11,947 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 18:20:11,948 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:11,951 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-06-28 18:20:11,956 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:11,958 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-28 18:20:11.942181' AND `django_session`.`session_key` = 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg'); args=('2019-06-28 18:20:11.942181', 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg')
DEBUG 2019-06-28 18:20:11,962 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:11,966 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:11,971 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:11,974 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:12,023 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:12,026 utils (0.000) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:12,065 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC; args=('mysql',)
DEBUG 2019-06-28 18:20:12,519 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 18:20:12,521 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:12,523 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-28 18:20:12,530 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:12,533 utils (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-28 18:20:12.512181' AND `django_session`.`session_key` = 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg'); args=('2019-06-28 18:20:12.512181', 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg')
DEBUG 2019-06-28 18:20:12,538 utils (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:12,542 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:12,547 utils (0.002) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:12,551 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:12,588 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:12,591 utils (0.000) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:12,642 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC; args=('mysql',)
DEBUG 2019-06-28 18:20:12,893 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 18:20:12,895 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:12,896 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-28 18:20:12,900 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:12,901 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-28 18:20:12.889681' AND `django_session`.`session_key` = 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg'); args=('2019-06-28 18:20:12.889681', 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg')
DEBUG 2019-06-28 18:20:12,905 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:12,908 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:12,912 utils (0.002) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:12,915 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:12,967 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:12,970 utils (0.000) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:13,007 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC; args=('mysql',)
DEBUG 2019-06-28 18:20:46,446 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 18:20:46,447 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:46,450 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-06-28 18:20:46,454 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-28 18:20:46,456 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-28 18:20:46.442181' AND `django_session`.`session_key` = 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg'); args=('2019-06-28 18:20:46.442181', 'h4iz00rjym38hwlaaaumuuw1vyxy1dwg')
DEBUG 2019-06-28 18:20:46,460 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:46,463 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:46,466 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:46,470 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:46,500 utils (0.000) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:46,502 utils (0.000) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 3; args=(3,)
DEBUG 2019-06-28 18:20:46,546 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`db_type` = 'mysql' ORDER BY `myapp_db_instance`.`ip` ASC; args=('mysql',)
DEBUG 2019-06-28 18:20:47,576 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-28 18:20:47,577 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
